Node,dx,dy,Rx,Ry
0,0.0,0.0,0.0,50000.0
1,6.666666666666666e-05,0.0,7.275957614183426e-12,50000.0
2,3.333333333333333e-05,-0.0001524226849473107,0.0,0.0
